id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
755482327266897920,HillaryClinton,"""He's built his empire on other people's backs."" —A small business owner who Donald Trump still owes $30,000
https://t.co/i51CBQqWCk",False,2016-07-19T19:19:57,en,3307,5127,"[('built', 1), ('empire', 1), ('people', 1), ('back', 1), ('small', 1)]","[('Donald Trump', 'PERSON'), ('30,000', 'MONEY')]"
755472393041305600,HillaryClinton,"2,016 and counting: We're reading thousands of lawsuits involving @realDonaldTrump live on Facebook. https://t.co/uEDYLIKkFk",False,2016-07-19T18:40:29,en,1248,2938,"[('counting', 1), ('reading', 1), ('thousand', 1), ('lawsuit', 1), ('involving', 1)]","[('2,016', 'CARDINAL'), ('thousands', 'CARDINAL')]"
755436780086759425,HillaryClinton,"We think Trump's been involved in more than 5,500 lawsuits. We're going to try and read them all in 4 hours: https://t.co/uEDYLIKkFk",False,2016-07-19T16:18:58,en,2257,5160,"[('think', 1), ('trump', 1), ('involved', 1), ('lawsuit', 1), ('going', 1)]","[('Trump', 'PERSON'), ('more than 5,500', 'CARDINAL'), ('4 hours', 'TIME')]"
755420257125212161,HillaryClinton,"""Nothing is more ridiculous than Trump's claim that he's the enemy of Wall Street."" —@BarneyFrank
https://t.co/AXnllFHCTL",False,2016-07-19T15:13:18,en,2374,4927,"[('nothing', 1), ('ridiculous', 1), ('trump', 1), ('claim', 1), ('enemy', 1)]","[('Trump', 'PERSON')]"
755403653498884096,HillaryClinton,"We’re going to enfranchise as many Americans as possible, and we're going to win. Join us: https://t.co/ydtr1uvO1o
https://t.co/TIueo6853B",False,2016-07-19T14:07:20,en,3142,5862,"[('going', 2), ('http', 2), ('co', 2), ('enfranchise', 1), ('many', 1)]","[('Americans', 'NORP'), ('https://t.co/ydtr1uvO1o\r\n', 'MONEY')]"
755386904955191296,HillaryClinton,Trump bulldozed his way into this nomination by sowing hate—add your name to tell him that's not who we are. https://t.co/Hmi5wxOXpz,False,2016-07-19T13:00:47,en,1234,3146,"[('trump', 1), ('bulldozed', 1), ('way', 1), ('nomination', 1), ('sowing', 1)]",[]
755374488213086209,HillaryClinton,"A small business owner sold Donald Trump pianos for his Atlantic City casino.

Trump stiffed him for the payment.
https://t.co/9LMPenOZue",False,2016-07-19T12:11:26,en,5787,8090,"[('trump', 2), ('small', 1), ('business', 1), ('owner', 1), ('sold', 1)]","[('Donald Trump', 'PERSON'), ('Atlantic City', 'GPE'), ('Trump', 'PERSON')]"
755240874771116032,HillaryClinton,A good reminder. #RNCinCLE https://t.co/h64AePQG0x,False,2016-07-19T03:20:30,en,5647,11761,"[('good', 1), ('reminder', 1), ('rncincle', 1), ('http', 1), ('co', 1)]",[]
755239006762250240,HillaryClinton,"Chip in $1 if you agree we can’t let Trump “win so big.” #RNCinCLE  https://t.co/VEDD5meehC
https://t.co/EKipgiSDky",False,2016-07-19T03:13:05,en,989,2735,"[('http', 2), ('co', 2), ('chip', 1), ('agree', 1), ('let', 1)]","[('1', 'MONEY'), ('RNCinCLE', 'MONEY')]"
755236725866262528,HillaryClinton,@HillaryClinton tells @charlierose Trump is the most dangerous presidential candidate in the history of this country https://t.co/5KfW6MHscR,True,2016-07-19T03:04:01,en,3020,5789,"[('hillaryclinton', 1), ('tell', 1), ('charlierose', 1), ('trump', 1), ('dangerous', 1)]","[('Trump', 'PERSON'), ('https://t.co/5KfW6MHscR', 'ORG')]"
755233922028539905,HillaryClinton,"Watch out, fog machine rental company. Trump isn't great at paying his invoices. https://t.co/kkyMEEzhKp",True,2016-07-19T02:52:53,en,2155,4373,"[('watch', 1), ('fog', 1), ('machine', 1), ('rental', 1), ('company', 1)]","[('Trump', 'ORG')]"
755232142813257728,HillaryClinton,"Ret. Lt. Gen. Flynn thinks that “fear of Muslims is rational."" #RNCinCLE https://t.co/xFaVbCmfxu",True,2016-07-19T02:45:49,en,764,1013,"[('ret', 1), ('lt', 1), ('gen', 1), ('flynn', 1), ('think', 1)]","[('Ret', 'ORG'), ('Flynn', 'PERSON'), ('Muslims', 'NORP'), ('RNCinCLE', 'PRODUCT')]"
755229228719861760,HillaryClinton,Literally. #RNCinCLE https://t.co/LgwTgR7rOO,True,2016-07-19T02:34:14,en,536,1068,"[('literally', 1), ('rncincle', 1), ('http', 1), ('co', 1), ('lgwtgr', 1)]",[]
755226280359038976,HillaryClinton,"When @realDonaldTrump makes you mad, chip in to make him…sad! https://t.co/VEDD5mvPGc https://t.co/LJ36UTZeGz",False,2016-07-19T02:22:31,en,1235,2881,"[('make', 2), ('http', 2), ('co', 2), ('realdonaldtrump', 1), ('mad', 1)]",[]
755225535073124352,HillaryClinton,"Trump took over $100,000 from emergency 9/11 funds for small businesses—for his swanky Wall Street property. https://t.co/fToO6xAchz",False,2016-07-19T02:19:33,en,3049,3844,"[('trump', 1), ('took', 1), ('emergency', 1), ('fund', 1), ('small', 1)]","[('over $100,000', 'MONEY'), ('9/11', 'CARDINAL')]"
755223154168066050,HillaryClinton,"Republicans have a lot of nice things to say—when it's not an election year. Thanks, Mayor Giuliani. #RNCinCLE https://t.co/h24PKVqPFE",False,2016-07-19T02:10:05,en,15969,29485,"[('republican', 1), ('lot', 1), ('nice', 1), ('thing', 1), ('say', 1)]","[('Republicans', 'NORP'), ('an election year', 'DATE'), ('Giuliani', 'PERSON')]"
755222229365972992,HillaryClinton,Republicans say the world doesn't respect us. The world disagrees. #RNCinCLE https://t.co/xDCAikvvUo,False,2016-07-19T02:06:25,en,3752,7189,"[('world', 2), ('republican', 1), ('say', 1), ('respect', 1), ('u', 1)]","[('Republicans', 'NORP')]"
755217325255749633,HillaryClinton,Remember when Tom Cotton wrote a letter to the leader of Iran to undermine the Obama admin? https://t.co/AJGnM05Ts6 https://t.co/7aniq60UBT,True,2016-07-19T01:46:56,en,1588,1627,"[('http', 2), ('co', 2), ('remember', 1), ('tom', 1), ('cotton', 1)]","[('Tom Cotton', 'PERSON'), ('Iran', 'GPE')]"
755212277591248897,HillaryClinton,Tonight is no different than every other day in Trumplandia: he has been disparaging our community from day one.,True,2016-07-19T01:26:52,en,561,1497,"[('day', 2), ('tonight', 1), ('different', 1), ('every', 1), ('trumplandia', 1)]","[('Tonight', 'TIME'), ('Trumplandia', 'GPE'), ('day one', 'DATE')]"
755200412190474240,HillaryClinton,Meet the starting line-up for Team Trump at the #RNCinCLE: https://t.co/RmVXAzOGoR https://t.co/qt5WajUmF6,False,2016-07-19T00:39:43,en,1617,2722,"[('http', 2), ('co', 2), ('meet', 1), ('starting', 1), ('line', 1)]","[('https://t.co/RmVXAzOGoR', 'CARDINAL'), ('https://t.co/qt5WajUmF6', 'ORG')]"
755179347812548608,HillaryClinton,"""Donald Trump lost control of his own convention before it even started."" #RNCinCLE
https://t.co/esmsUx29iH",False,2016-07-18T23:16:01,en,4753,8226,"[('donald', 1), ('trump', 1), ('lost', 1), ('control', 1), ('convention', 1)]","[('Donald Trump', 'PERSON'), ('RNCinCLE', 'MONEY')]"
755174375461183488,HillaryClinton,"With five million lives on the line, SCOTUS should grant DOJ's petition to rehear U.S. v. Texas. Let's keep immigrant families together. -H",False,2016-07-18T22:56:16,en,1480,4047,"[('five', 1), ('million', 1), ('life', 1), ('line', 1), ('scotus', 1)]","[('five million', 'CARDINAL'), ('DOJ', 'ORG'), ('U.S.', 'GPE'), ('Texas', 'GPE')]"
755161979866652672,HillaryClinton,"Lincoln called it ""terrible."" FDR said he hated it.

@realDonaldTrump? ""I love war.""
https://t.co/oHhEojIC1z",False,2016-07-18T22:07:00,en,3201,5396,"[('lincoln', 1), ('called', 1), ('terrible', 1), ('fdr', 1), ('said', 1)]","[('Lincoln', 'ORG'), ('FDR', 'PERSON'), ('@realDonaldTrump', 'PERSON')]"
755148197522051072,HillaryClinton,"Today’s #RNCinCLE theme: “Law and Order.”
https://t.co/CSpr7PgkMS",False,2016-07-18T21:12:14,en,2261,4512,"[('today', 1), ('rncincle', 1), ('theme', 1), ('law', 1), ('order', 1)]","[('Today', 'DATE'), ('Law and Order', 'WORK_OF_ART')]"
755141681570312192,HillaryClinton,"""I think Hillary will go down as one of the finest secretaries of state we've had."" –@POTUS https://t.co/louCjPXhaZ",False,2016-07-18T20:46:21,en,1883,5153,"[('think', 1), ('hillary', 1), ('go', 1), ('one', 1), ('finest', 1)]","[('Hillary', 'PERSON'), ('one', 'CARDINAL')]"
755127646942556164,HillaryClinton,So this is kind of scary... https://t.co/8t63MRC9x6 https://t.co/qaCWNBd0bq,True,2016-07-18T19:50:35,en,969,1466,"[('http', 2), ('co', 2), ('kind', 1), ('scary', 1), ('mrc', 1)]",[]
755121581827977216,HillaryClinton,We can't let these two anywhere near the White House. https://t.co/lcvUYk0Fiy,False,2016-07-18T19:26:29,en,2432,5415,"[('let', 1), ('two', 1), ('anywhere', 1), ('near', 1), ('white', 1)]","[('two', 'CARDINAL'), ('the White House', 'FAC'), ('https://t.co/lcvUYk0Fiy', 'TIME')]"
755089563765317632,HillaryClinton,Commit to vote today to show @realDonaldTrump we're #StrongerTogether: https://t.co/hPtEBqwrKy,False,2016-07-18T17:19:15,en,855,1974,"[('commit', 1), ('vote', 1), ('today', 1), ('show', 1), ('realdonaldtrump', 1)]","[('today', 'DATE'), ('https://t.co/hPtEBqwrKy', 'PERSON')]"
755088649759428608,HillaryClinton,"""I’m pleased to announce a nationwide drive to get 3 million people to register to vote and commit to vote in this election."" —Hillary",False,2016-07-18T17:15:37,en,1771,5416,"[('vote', 2), ('pleased', 1), ('announce', 1), ('nationwide', 1), ('drive', 1)]","[('3 million', 'CARDINAL'), ('Hillary', 'PERSON')]"
755087909754134529,HillaryClinton,"""As Dr. King said, 'Our lives begin to end when we become silent about things that matter.' None of can afford to be silent."" —Hillary",False,2016-07-18T17:12:41,en,2261,5050,"[('silent', 2), ('dr', 1), ('king', 1), ('said', 1), ('life', 1)]","[('King', 'PERSON'), ('Hillary', 'PERSON')]"
755087553003393024,HillaryClinton,"We're watching the Party of Lincoln become the Party of Trump.

That's not just a loss for our country—it's a threat.",False,2016-07-18T17:11:16,en,1751,4530,"[('party', 2), ('watching', 1), ('lincoln', 1), ('become', 1), ('trump', 1)]","[('Party', 'ORG'), ('Lincoln', 'ORG'), ('the Party of Trump', 'ORG')]"
755087059392626688,HillaryClinton,"""In times like these, we need a president who can help pull us together, not split us apart. I will work every single day to do just that.""",False,2016-07-18T17:09:18,en,1134,3597,"[('u', 2), ('time', 1), ('like', 1), ('need', 1), ('president', 1)]","[('every single day', 'DATE')]"
755086522936922112,HillaryClinton,Let’s also put ourselves in the shoes of police officers. Empathy works both ways. We’ve got to try to see the world through their eyes.,False,2016-07-18T17:07:10,en,980,3467,"[('let', 1), ('also', 1), ('put', 1), ('shoe', 1), ('police', 1)]",[]
755086189112221696,HillaryClinton,White Americans need to do a better job of listening when African Americans talk about the seen and unseen barriers that you face every day.,False,2016-07-18T17:05:50,en,2272,6116,"[('american', 2), ('white', 1), ('need', 1), ('better', 1), ('job', 1)]","[('Americans', 'NORP'), ('African Americans', 'NORP')]"
755085964314308609,HillaryClinton,"""Ending systemic racism requires contributions from us all, especially those of us who haven’t experienced it ourselves."" —Hillary",False,2016-07-18T17:04:57,en,1506,4027,"[('u', 2), ('ending', 1), ('systemic', 1), ('racism', 1), ('requires', 1)]","[('Hillary', 'PERSON')]"
755085094843478016,HillaryClinton,People who care about protecting the lives of police officers should be committed to getting assault weapons off our streets.,False,2016-07-18T17:01:30,en,1903,5316,"[('people', 1), ('care', 1), ('protecting', 1), ('life', 1), ('police', 1)]",[]
755084102617993221,HillaryClinton,"Fixing the mass incarceration crisis.
Dismantling the school-to-prison pipeline.
Helping the formerly incarcerated.

It's time to act.",False,2016-07-18T16:57:33,en,1084,3458,"[('fixing', 1), ('mass', 1), ('incarceration', 1), ('crisis', 1), ('dismantling', 1)]",[]
755083142655008768,HillaryClinton,We must fight for criminal justice reform. Everyone is safer when there is respect for the law and when everyone is respected by the law.,False,2016-07-18T16:53:44,en,1283,3761,"[('everyone', 2), ('law', 2), ('must', 1), ('fight', 1), ('criminal', 1)]",[]
755082571306954752,HillaryClinton,"""Perhaps the best way to honor our police is to follow the lead of police departments across the country who are striving to do better.""",False,2016-07-18T16:51:28,en,770,2808,"[('police', 2), ('perhaps', 1), ('best', 1), ('way', 1), ('honor', 1)]",[]
755081831880466432,HillaryClinton,"""Killing police officers is a terrible crime...anyone who kills a police officer and anyone who helps must be held accountable."" —Hillary",False,2016-07-18T16:48:32,en,995,3379,"[('police', 2), ('officer', 2), ('anyone', 2), ('killing', 1), ('terrible', 1)]","[('Killing', 'GPE'), ('Hillary', 'PERSON')]"
755080325458436096,HillaryClinton,Watch live as Hillary speaks to the @NAACP in Cincinnati: https://t.co/4TN7AE50zt,False,2016-07-18T16:42:32,en,438,1016,"[('watch', 1), ('live', 1), ('hillary', 1), ('speaks', 1), ('naacp', 1)]","[('Hillary', 'PERSON'), ('@NAACP', 'ORG'), ('Cincinnati', 'GPE')]"
755071063843680256,HillaryClinton,"Donald Trump: We're going to do everything we can to make sure you never become president. https://t.co/yGdMuVf89k
https://t.co/1wuz7YrMdW",False,2016-07-18T16:05:44,en,3988,6993,"[('http', 2), ('co', 2), ('donald', 1), ('trump', 1), ('going', 1)]","[('Donald Trump', 'PERSON')]"
755058365936447488,HillaryClinton,"Confessions of a Republican:

""I was a Republican... Trump, he's a different kind of man. This man scares me.""
https://t.co/RP27BMtE1z",False,2016-07-18T15:15:17,en,3110,5102,"[('republican', 2), ('man', 2), ('confession', 1), ('trump', 1), ('different', 1)]","[('Republican', 'NORP'), ('Republican', 'NORP')]"
755047726199504898,HillaryClinton,Donald Trump is about to become the @GOP nominee for president. Add your name if you won't let him win: https://t.co/Mt3d0p6MCa,False,2016-07-18T14:33:00,en,937,2244,"[('donald', 1), ('trump', 1), ('become', 1), ('gop', 1), ('nominee', 1)]","[('Donald Trump', 'PERSON')]"
755029751425855488,HillaryClinton,I stand with everyone at the International AIDS Conference in Durban in the fight for an #AIDSFreeGeneration. https://t.co/Dro1zQlvJv -H,False,2016-07-18T13:21:35,en,955,2528,"[('stand', 1), ('everyone', 1), ('international', 1), ('aid', 1), ('conference', 1)]","[('the International AIDS Conference in Durban', 'ORG')]"
755021918718132225,HillaryClinton,"""I think the Party is about to make a terrible mistake in Cleveland."" A confession from a Republican on Trump:
https://t.co/o6hvBy05t2",False,2016-07-18T12:50:27,en,3611,6067,"[('think', 1), ('party', 1), ('make', 1), ('terrible', 1), ('mistake', 1)]","[('Party', 'ORG'), ('Cleveland', 'GPE'), ('Republican', 'NORP')]"
755010665618743296,HillaryClinton,"Getting rid of gun-free school zones.
Banning Muslims entering the country.

What you need to know about Trump: https://t.co/FeUD3bKX9T",False,2016-07-18T12:05:44,en,1454,2402,"[('getting', 1), ('rid', 1), ('gun', 1), ('free', 1), ('school', 1)]","[('Banning', 'ORG'), ('Muslims', 'NORP'), ('Trump', 'PERSON')]"
754872190957301761,HillaryClinton,"""Are you going to vote for the guy who wants to build a wall or for someone who's building bridges?"" —@Lin_Manuel
https://t.co/lECRboARmZ",False,2016-07-18T02:55:29,en,6050,13856,"[('going', 1), ('vote', 1), ('guy', 1), ('want', 1), ('build', 1)]",[]
754843685192335360,HillaryClinton,"Eric Garner was killed two years ago today. Here's how his mother, Gwen Carr, is advocating for reform: https://t.co/C2II9Lvb9H",False,2016-07-18T01:02:13,en,1046,2470,"[('eric', 1), ('garner', 1), ('killed', 1), ('two', 1), ('year', 1)]","[('Eric Garner', 'PERSON'), ('two years ago', 'DATE'), ('Gwen Carr', 'PERSON')]"
754791361556062208,HillaryClinton,"Just a few of the ways @realDonaldTrump has proven that he's unfit for the presidency:
https://t.co/dp65Gh93JC",False,2016-07-17T21:34:18,en,1967,4468,"[('way', 1), ('realdonaldtrump', 1), ('proven', 1), ('unfit', 1), ('presidency', 1)]",[]
754784232598364162,HillaryClinton,Hillary's statement on the shooting in Baton Rouge. https://t.co/4a0MVF3025,False,2016-07-17T21:05:58,en,1917,4446,"[('hillary', 1), ('statement', 1), ('shooting', 1), ('baton', 1), ('rouge', 1)]","[('Hillary', 'PERSON'), ('Baton Rouge', 'GPE')]"
754681490768736256,HillaryClinton,"That time Donald Trump introduced his running mate...sort of.
https://t.co/uJR7U53Cee",False,2016-07-17T14:17:43,en,3331,7559,"[('time', 1), ('donald', 1), ('trump', 1), ('introduced', 1), ('running', 1)]","[('Donald Trump', 'PERSON')]"
754481682930028544,HillaryClinton,"Your potential next president on building a wall...
 
And bathrooms.
https://t.co/SRnJ0if63D",False,2016-07-17T01:03:45,en,2029,4236,"[('potential', 1), ('next', 1), ('president', 1), ('building', 1), ('wall', 1)]",[]
754472478957772800,HillaryClinton,"Barack&amp;
Hillary&amp;
You

Join the team. https://t.co/TASO2ZKn9K https://t.co/MPEMZtVtr2",True,2016-07-17T00:27:11,en,1498,3976,"[('amp', 2), ('http', 2), ('co', 2), ('barack', 1), ('hillary', 1)]",[]
754431177335779329,HillaryClinton,"We’ve got to say with one voice that Latinos are a vital part of the American community.
https://t.co/IfxluhqpKQ",False,2016-07-16T21:43:03,en,2496,6116,"[('got', 1), ('say', 1), ('one', 1), ('voice', 1), ('latino', 1)]","[('one', 'CARDINAL'), ('Latinos', 'PERSON'), ('American', 'NORP')]"
754406021024612352,HillaryClinton,What kind of president do we want our kids looking up to? https://t.co/pdphHQmYCM,False,2016-07-16T20:03:06,en,9579,20546,"[('kind', 1), ('president', 1), ('want', 1), ('kid', 1), ('looking', 1)]",[]
754379364301701120,HillaryClinton,"Mike Pence would outlaw abortion.

And Donald Trump just made him his running mate. https://t.co/RLOgEFzW7S",False,2016-07-16T18:17:10,en,6900,12899,"[('mike', 1), ('penny', 1), ('would', 1), ('outlaw', 1), ('abortion', 1)]","[('Mike Pence', 'PERSON'), ('Donald Trump', 'PERSON')]"
754363886770487296,HillaryClinton,.@HillaryClinton pledges #campaignfinance reform plan in first 30 days! RT if you're ready to end #CitizensUnited. https://t.co/F6yV7Ni8Ym,True,2016-07-16T17:15:40,en,2443,4153,"[('hillaryclinton', 1), ('pledge', 1), ('campaignfinance', 1), ('reform', 1), ('plan', 1)]","[('first 30 days', 'DATE'), ('RT', 'PERSON'), ('CitizensUnited', 'ORG')]"
754348981648515072,HillaryClinton,"Bad for:
✔️ The economy
✔️ Women
✔️ Immigrants 
✔️ And *literally* the planet https://t.co/M0s5sQOGrd",False,2016-07-16T16:16:27,en,3199,6690,"[('bad', 1), ('economy', 1), ('woman', 1), ('immigrant', 1), ('literally', 1)]","[('Immigrants', 'ORG')]"
754340847655813120,HillaryClinton,"Well, ​*we’ve*​ got plenty to say about Mike Pence. Here you go: https://t.co/LGbVGvN7F7",False,2016-07-16T15:44:07,en,4003,6110,"[('well', 1), ('got', 1), ('plenty', 1), ('say', 1), ('mike', 1)]","[('\u200b*we’ve*\u200b', 'PERSON'), ('Mike Pence', 'PERSON')]"
754338663128002560,HillaryClinton,"Donald Trump's VP pick Mike Pence is anti-woman, anti-LGBTQ, anti-immigrant, but pro-cigarettes  https://t.co/sODgmxFuMA",True,2016-07-16T15:35:26,en,2484,2674,"[('anti', 3), ('donald', 1), ('trump', 1), ('vp', 1), ('pick', 1)]","[(""Donald Trump's"", 'PERSON'), ('Mike Pence', 'PERSON'), ('anti-LGBTQ', 'PERSON')]"
